,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
5225,1,we,we,PRON,PRP,4,nsubj,328,O,Meanwhile,can,0,0
5226,2,can,can,AUX,MD,4,aux,328,O,we,thank,0,0
5227,3,thank,thank,VERB,VB,0,ROOT,328,O,can,our,0,0
5228,4,our,our,PRON,PRP$,7,poss,328,O,thank,lucky,0,0
5229,5,lucky,lucky,ADJ,JJ,7,amod,328,O,our,fate,0,0
5230,6,fate,fate,NOUN,NN,4,dobj,328,O,lucky,which,0,0
5231,7,which,which,PRON,WDT,10,nsubj,328,O,fate,has,0,0
5232,8,has,have,AUX,VBZ,10,aux,328,O,which,rescued,0,0
5233,9,rescued,rescue,VERB,VBN,7,relcl,328,O,has,us,0,0
5234,10,us,we,PRON,PRP,10,dobj,328,O,rescued,for,0,0
5235,11,for,for,ADP,IN,10,prep,328,O,us,a,0,0
5236,12,a,a,DET,DT,14,quantmod,328,O,for,few,0,0
5237,13,few,few,ADJ,JJ,16,nummod,328,O,a,short,0,0
5238,14,short,short,ADJ,JJ,16,amod,328,O,few,hours,0,0
5239,15,hours,hour,NOUN,NNS,12,pobj,328,O,short,from,0,0
5240,16,from,from,ADP,IN,16,prep,328,O,hours,the,0,0
5241,17,the,the,DET,DT,20,det,328,O,from,insufferable,0,0
5242,18,insufferable,insufferable,ADJ,JJ,20,amod,328,B-NEG,the,fatigues,0,0
5243,19,fatigues,fatigue,NOUN,NNS,17,pobj,328,O,insufferable,of,0,0
5244,20,of,of,ADP,IN,20,prep,328,O,fatigues,idleness,0,0
5245,21,idleness,idleness,NOUN,NN,21,pobj,328,O,of,.,0,0
5246,22,.,.,PUNCT,.,4,punct,328,O,idleness,"""",0,0
5247,23,"""","""",PUNCT,'',4,punct,328,O,.,An,0,0
5248,0,An,an,DET,DT,2,det,329,O,"""",answer,0,0
5249,1,answer,answer,NOUN,NN,4,nsubj,329,O,An,had,0,0
5250,2,had,have,AUX,VBD,4,aux,329,O,answer,arrived,0,0
5251,3,arrived,arrive,VERB,VBN,0,ROOT,329,O,had,to,0,0
5252,4,to,to,ADP,IN,4,prep,329,O,arrived,Holmes,0,0
5253,5,Holmes,Holmes,PROPN,NNP,8,poss,329,O,to,'s,0,0
5254,6,'s,'s,PART,POS,6,case,329,O,Holmes,telegram,0,0
5255,7,telegram,telegram,NOUN,NN,5,pobj,329,O,'s,before,0,0
5256,8,before,before,SCONJ,IN,14,mark,329,O,telegram,our,0,0
5257,9,our,our,PRON,PRP$,12,poss,329,O,before,Surrey,0,0
5258,10,Surrey,Surrey,PROPN,NNP,12,compound,329,O,our,officer,0,0
5259,11,officer,officer,NOUN,NN,14,nsubj,329,O,Surrey,had,0,0
5260,12,had,have,AUX,VBD,14,aux,329,O,officer,returned,0,0
5261,13,returned,return,VERB,VBN,4,advcl,329,O,had,.,0,0
5262,14,.,.,PUNCT,.,4,punct,329,O,returned,Holmes,0,0
5263,0,Holmes,Holmes,PROPN,NNP,2,nsubj,330,O,.,read,0,0
5264,1,read,read,VERB,VBD,0,ROOT,330,O,Holmes,it,0,0
5265,2,it,it,PRON,PRP,2,dobj,330,O,read,and,0,0
5266,3,and,and,CCONJ,CC,2,cc,330,O,it,was,0,0
5267,4,was,be,AUX,VBD,2,conj,330,O,and,about,0,0
5268,5,about,about,ADJ,JJ,5,acomp,330,O,was,to,0,0
5269,6,to,to,PART,TO,8,aux,330,O,about,place,0,0
5270,7,place,place,VERB,VB,6,xcomp,330,O,to,it,0,0
5271,8,it,it,PRON,PRP,8,dobj,330,O,place,in,0,0
5272,9,in,in,ADP,IN,8,prep,330,O,it,his,0,0
5273,10,his,his,PRON,PRP$,12,poss,330,O,in,notebook,0,0
5274,11,notebook,notebook,NOUN,NN,10,pobj,330,O,his,when,0,0
5275,12,when,when,SCONJ,WRB,15,advmod,330,O,notebook,he,0,0
5276,13,he,he,PRON,PRP,15,nsubj,330,O,when,caught,0,0
5277,14,caught,catch,VERB,VBD,8,advcl,330,O,he,a,0,0
5278,15,a,a,DET,DT,17,det,330,O,caught,glimpse,0,0
5279,16,glimpse,glimpse,NOUN,NN,15,dobj,330,O,a,of,0,0
5280,17,of,of,ADP,IN,17,prep,330,O,glimpse,my,0,0
5281,18,my,my,PRON,PRP$,21,poss,330,O,of,expectant,0,0
5282,19,expectant,expectant,ADJ,JJ,21,amod,330,O,my,face,0,0
5283,20,face,face,NOUN,NN,18,pobj,330,O,expectant,.,0,0
5284,21,.,.,PUNCT,.,2,punct,330,O,face,He,0,0
5285,0,He,he,PRON,PRP,2,nsubj,331,O,.,tossed,0,0
5286,1,tossed,toss,VERB,VBD,0,ROOT,331,O,He,it,0,0
5287,2,it,it,PRON,PRP,2,dobj,331,O,tossed,across,0,0
5288,3,across,across,ADP,RP,2,prt,331,O,it,with,0,0
5289,4,with,with,ADP,IN,2,prep,331,O,across,a,0,0
5290,5,a,a,DET,DT,7,det,331,O,with,laugh,0,0
5291,6,laugh,laugh,NOUN,NN,5,pobj,331,O,a,.,0,0
5292,7,.,.,PUNCT,.,2,punct,331,O,laugh,"""",0,0
5293,0,"""","""",PUNCT,``,10,punct,332,O,.,We,0,0
5294,1,We,we,PRON,PRP,4,nsubj,332,O,"""",are,0,0
5295,2,are,be,AUX,VBP,4,aux,332,O,We,moving,0,0
5296,3,moving,move,VERB,VBG,10,ccomp,332,O,are,in,0,0
5297,4,in,in,ADP,IN,4,prep,332,O,moving,exalted,0,0
5298,5,exalted,exalted,ADJ,JJ,7,amod,332,O,in,circles,0,0
5299,6,circles,circle,NOUN,NNS,5,pobj,332,O,exalted,",",0,0
5300,7,",",",",PUNCT,",",10,punct,332,O,circles,"""",0,0
5301,8,"""","""",PUNCT,'',10,punct,332,O,",",said,0,0
5302,9,said,say,VERB,VBD,0,ROOT,332,O,"""",he,0,0
5303,10,he,he,PRON,PRP,10,nsubj,332,O,said,.,0,0
5304,11,.,.,PUNCT,.,10,punct,332,O,he,The,0,0
5305,0,The,the,DET,DT,2,det,333,O,.,telegram,0,0
5306,1,telegram,telegram,NOUN,NN,3,nsubj,333,O,The,was,0,0
5307,2,was,be,AUX,VBD,0,ROOT,333,O,telegram,a,0,0
5308,3,a,a,DET,DT,5,det,333,O,was,list,0,0
5309,4,list,list,NOUN,NN,3,attr,333,O,a,of,0,0
5310,5,of,of,ADP,IN,5,prep,333,O,list,names,0,0
5311,6,names,name,NOUN,NNS,6,pobj,333,O,of,and,0,0
5312,7,and,and,CCONJ,CC,7,cc,333,O,names,addresses,0,0
5313,8,addresses,address,NOUN,NNS,7,conj,333,O,and,:,0,0
5314,9,:,:,PUNCT,:,3,punct,333,O,addresses,Lord,0,0
5315,0,Lord,Lord,PROPN,NNP,2,compound,334,O,:,Harringby,0,0
5316,1,Harringby,Harringby,PROPN,NNP,9,dep,334,O,Lord,",",0,0
5317,2,",",",",PUNCT,",",2,punct,334,O,Harringby,The,0,0
5318,3,The,the,DET,DT,5,det,334,O,",",Dingle,0,0
5319,4,Dingle,Dingle,PROPN,NNP,2,appos,334,O,The,;,0,0
5320,5,;,;,PUNCT,:,9,punct,334,O,Dingle,Sir,0,0
5321,6,Sir,Sir,PROPN,NNP,9,compound,334,O,;,George,0,0
5322,7,George,George,PROPN,NNP,9,compound,334,O,Sir,Ffolliott,0,0
5323,8,Ffolliott,Ffolliott,PROPN,NNP,0,ROOT,334,O,George,",",0,0
5324,9,",",",",PUNCT,",",9,punct,334,O,Ffolliott,Oxshott,0,0
5325,10,Oxshott,Oxshott,PROPN,NNP,12,compound,334,O,",",Towers,0,0
5326,11,Towers,Towers,PROPN,NNPS,9,appos,334,O,Oxshott,;,0,0
5327,12,;,;,PUNCT,:,9,punct,334,O,Towers,Mr.,0,0
5328,13,Mr.,Mr.,PROPN,NNP,16,compound,334,O,;,Hynes,0,0
5329,14,Hynes,Hynes,PROPN,NNP,16,compound,334,O,Mr.,Hynes,0,0
5330,15,Hynes,Hynes,PROPN,NNP,9,conj,334,O,Hynes,",",0,0
5331,16,",",",",PUNCT,",",16,punct,334,O,Hynes,J.P.,0,0
5332,17,J.P.,J.P.,PROPN,NNP,16,conj,334,O,",",",",0,0
5333,18,",",",",PUNCT,",",18,punct,334,O,J.P.,Purdley,0,0
5334,19,Purdley,Purdley,PROPN,NNP,21,compound,334,O,",",Place,0,0
5335,20,Place,Place,PROPN,NNP,18,conj,334,O,Purdley,;,0,0
5336,21,;,;,PUNCT,:,9,punct,334,O,Place,Mr.,0,0
5337,22,Mr.,Mr.,PROPN,NNP,26,compound,334,O,;,James,0,0
5338,23,James,James,PROPN,NNP,26,compound,334,O,Mr.,Baker,0,0
5339,24,Baker,Baker,PROPN,NNP,26,compound,334,O,James,Williams,0,0
5340,25,Williams,Williams,PROPN,NNP,9,conj,334,O,Baker,",",0,0
5341,26,",",",",PUNCT,",",26,punct,334,O,Williams,Forton,0,0
5342,27,Forton,Forton,PROPN,NNP,30,compound,334,O,",",Old,0,0
5343,28,Old,Old,PROPN,NNP,30,compound,334,O,Forton,Hall,0,0
5344,29,Hall,Hall,PROPN,NNP,26,appos,334,O,Old,;,0,0
5345,30,;,;,PUNCT,:,9,punct,334,O,Hall,Mr.,0,0
5346,31,Mr.,Mr.,PROPN,NNP,33,compound,334,O,;,Henderson,0,0
5347,32,Henderson,Henderson,PROPN,NNP,9,conj,334,O,Mr.,",",0,0
5348,33,",",",",PUNCT,",",33,punct,334,O,Henderson,High,0,0
5349,34,High,High,PROPN,NNP,36,compound,334,O,",",Gable,0,0
5350,35,Gable,Gable,PROPN,NNP,33,appos,334,O,High,;,0,0
5351,36,;,;,PUNCT,:,9,punct,334,O,Gable,Rev.,0,0
5352,37,Rev.,Rev.,PROPN,NNP,40,compound,334,O,;,Joshua,0,0
5353,38,Joshua,Joshua,PROPN,NNP,40,compound,334,O,Rev.,Stone,0,0
5354,39,Stone,Stone,PROPN,NNP,9,conj,334,O,Joshua,",",0,0
5355,40,",",",",PUNCT,",",40,punct,334,O,Stone,Nether,0,0
5356,41,Nether,Nether,PROPN,NNP,43,compound,334,O,",",Walsling,0,0
5357,42,Walsling,Walsling,PROPN,NNP,40,appos,334,O,Nether,.,0,0
5358,43,.,.,PUNCT,.,9,punct,334,O,Walsling,"""",0,0
5359,0,"""","""",PUNCT,``,16,punct,335,O,.,This,0,0
5360,1,This,this,PRON,DT,3,nsubj,335,O,"""",is,0,0
5361,2,is,be,AUX,VBZ,16,ccomp,335,O,This,a,0,0
5362,3,a,a,DET,DT,7,det,335,O,is,very,0,0
5363,4,very,very,ADV,RB,6,advmod,335,O,a,obvious,0,0
5364,5,obvious,obvious,ADJ,JJ,7,amod,335,O,very,way,0,0
5365,6,way,way,NOUN,NN,3,attr,335,O,obvious,of,0,0
5366,7,of,of,ADP,IN,7,prep,335,O,way,limiting,0,0
5367,8,limiting,limit,VERB,VBG,8,pcomp,335,O,of,our,0,0
5368,9,our,our,PRON,PRP$,11,poss,335,O,limiting,field,0,0
5369,10,field,field,NOUN,NN,9,dobj,335,O,our,of,0,0
5370,11,of,of,ADP,IN,11,prep,335,O,field,operations,0,0
5371,12,operations,operation,NOUN,NNS,12,pobj,335,O,of,",",0,0
5372,13,",",",",PUNCT,",",16,punct,335,O,operations,"""",0,0
5373,14,"""","""",PUNCT,'',16,punct,335,O,",",said,0,0
5374,15,said,say,VERB,VBD,0,ROOT,335,O,"""",Holmes,0,0
5375,16,Holmes,Holmes,PROPN,NNP,16,nsubj,335,O,said,.,0,0
5376,17,.,.,PUNCT,.,16,punct,335,O,Holmes,"""",0,0
5377,0,"""","""",PUNCT,``,13,punct,336,O,.,No,0,0
5378,1,No,no,ADV,RB,3,neg,336,O,"""",doubt,1,0
5379,2,doubt,doubt,NOUN,NN,4,advmod,336,O,No,Baynes,0,0
5380,3,Baynes,Baynes,PROPN,NNP,13,nsubj,336,O,doubt,",",0,0
5381,4,",",",",PUNCT,",",4,punct,336,O,Baynes,with,0,0
5382,5,with,with,ADP,IN,13,prep,336,O,",",his,0,0
5383,6,his,his,PRON,PRP$,9,poss,336,O,with,methodical,0,0
5384,7,methodical,methodical,ADJ,JJ,9,amod,336,O,his,mind,0,0
5385,8,mind,mind,NOUN,NN,6,pobj,336,O,methodical,",",0,0
5386,9,",",",",PUNCT,",",13,punct,336,O,mind,has,0,0
5387,10,has,have,AUX,VBZ,13,aux,336,O,",",already,0,0
5388,11,already,already,ADV,RB,13,advmod,336,O,has,adopted,0,0
5389,12,adopted,adopt,VERB,VBN,0,ROOT,336,O,already,some,0,0
5390,13,some,some,DET,DT,16,det,336,O,adopted,similar,0,0
5391,14,similar,similar,ADJ,JJ,16,amod,336,O,some,plan,0,0
5392,15,plan,plan,NOUN,NN,13,dobj,336,O,similar,.,0,0
5393,16,.,.,PUNCT,.,13,punct,336,O,plan,"""",0,0
5394,17,"""","""",PUNCT,'',13,punct,336,O,.,"""",0,0
5395,0,"""","""",PUNCT,``,6,punct,337,O,"""",I,0,0
5396,1,I,I,PRON,PRP,6,nsubj,337,O,"""",do,0,0
5397,2,do,do,AUX,VBP,6,aux,337,O,I,n't,0,0
5398,3,n't,not,PART,RB,6,neg,337,B-NEG,do,quite,1,0
5399,4,quite,quite,ADV,RB,6,advmod,337,O,n't,understand,0,0
5400,5,understand,understand,VERB,VB,0,ROOT,337,O,quite,.,0,0
5401,6,.,.,PUNCT,.,6,punct,337,O,understand,"""",0,0
5402,7,"""","""",PUNCT,'',6,punct,337,O,.,"""",0,0
5403,0,"""","""",PUNCT,``,11,punct,338,O,"""",Well,0,0
5404,1,Well,well,INTJ,UH,11,intj,338,O,"""",",",0,0
5405,2,",",",",PUNCT,",",11,punct,338,O,Well,my,0,0
5406,3,my,my,PRON,PRP$,6,poss,338,O,",",dear,0,0
5407,4,dear,dear,ADJ,JJ,6,amod,338,O,my,fellow,0,0
5408,5,fellow,fellow,NOUN,NN,11,npadvmod,338,O,dear,",",0,0
5409,6,",",",",PUNCT,",",11,punct,338,O,fellow,we,0,0
5410,7,we,we,PRON,PRP,11,nsubj,338,O,",",have,0,0
5411,8,have,have,AUX,VBP,11,aux,338,O,we,already,0,0
5412,9,already,already,ADV,RB,11,advmod,338,O,have,arrived,0,0
5413,10,arrived,arrive,VERB,VBN,0,ROOT,338,O,already,at,0,0
5414,11,at,at,ADP,IN,11,prep,338,O,arrived,the,0,0
5415,12,the,the,DET,DT,14,det,338,O,at,conclusion,0,0
5416,13,conclusion,conclusion,NOUN,NN,12,pobj,338,O,the,that,0,0
5417,14,that,that,SCONJ,IN,23,mark,338,O,conclusion,the,0,0
5418,15,the,the,DET,DT,17,det,338,O,that,message,0,0
5419,16,message,message,NOUN,NN,23,nsubj,338,O,the,received,0,0
5420,17,received,receive,VERB,VBN,17,acl,338,O,message,by,0,0
5421,18,by,by,ADP,IN,18,agent,338,O,received,Garcia,0,0
5422,19,Garcia,Garcia,PROPN,NNP,19,pobj,338,O,by,at,0,0
5423,20,at,at,ADP,IN,18,prep,338,O,Garcia,dinner,0,0
5424,21,dinner,dinner,NOUN,NN,21,pobj,338,O,at,was,0,0
5425,22,was,be,AUX,VBD,14,acl,338,O,dinner,an,0,0
5426,23,an,an,DET,DT,25,det,338,O,was,appointment,0,0
5427,24,appointment,appointment,NOUN,NN,23,attr,338,O,an,or,0,0
5428,25,or,or,CCONJ,CC,25,cc,338,O,appointment,an,0,0
5429,26,an,an,DET,DT,28,det,338,O,or,assignation,0,0
5430,27,assignation,assignation,NOUN,NN,25,conj,338,O,an,.,0,0
5431,28,.,.,PUNCT,.,11,punct,338,O,assignation,Now,0,0
5432,0,Now,now,ADV,RB,9,advmod,339,O,.,",",0,0
5433,1,",",",",PUNCT,",",9,punct,339,O,Now,if,0,0
5434,2,if,if,SCONJ,IN,9,mark,339,O,",",the,0,0
5435,3,the,the,DET,DT,6,det,339,O,if,obvious,0,0
5436,4,obvious,obvious,ADJ,JJ,6,amod,339,O,the,reading,0,0
5437,5,reading,reading,NOUN,NN,9,nsubj,339,O,obvious,of,0,0
5438,6,of,of,ADP,IN,6,prep,339,O,reading,it,0,0
5439,7,it,it,PRON,PRP,7,pobj,339,O,of,is,0,0
5440,8,is,be,AUX,VBZ,0,ROOT,339,O,it,correct,0,0
5441,9,correct,correct,ADJ,JJ,9,acomp,339,O,is,",",0,0
5442,10,",",",",PUNCT,",",9,punct,339,O,correct,and,0,0
5443,11,and,and,CCONJ,CC,9,cc,339,O,",",in,0,0
5444,12,in,in,ADP,IN,36,prep,339,O,and,order,0,0
5445,13,order,order,NOUN,NN,13,pobj,339,O,in,to,0,0
5446,14,to,to,PART,TO,16,aux,339,O,order,keep,0,0
5447,15,keep,keep,VERB,VB,14,acl,339,O,to,the,0,0
5448,16,the,the,DET,DT,18,det,339,O,keep,tryst,0,0
5449,17,tryst,tryst,NOUN,NN,16,dobj,339,O,the,one,0,0
5450,18,one,one,PRON,PRP,20,nsubj,339,O,tryst,has,0,0
5451,19,has,have,VERB,VBZ,16,ccomp,339,O,one,to,0,0
5452,20,to,to,PART,TO,22,aux,339,O,has,ascend,0,0
5453,21,ascend,ascend,VERB,VB,20,xcomp,339,O,to,a,0,0
5454,22,a,a,DET,DT,25,det,339,O,ascend,main,0,0
5455,23,main,main,ADJ,JJ,25,amod,339,O,a,stair,0,0
5456,24,stair,stair,NOUN,NN,22,dobj,339,O,main,and,0,0
5457,25,and,and,CCONJ,CC,22,cc,339,O,stair,seek,0,0
5458,26,seek,seek,VERB,VB,22,conj,339,O,and,the,0,0
5459,27,the,the,DET,DT,30,det,339,O,seek,seventh,0,0
5460,28,seventh,seventh,ADJ,JJ,30,amod,339,O,the,door,0,0
5461,29,door,door,NOUN,NN,27,dobj,339,O,seventh,in,0,0
5462,30,in,in,ADP,IN,30,prep,339,O,door,a,0,0
5463,31,a,a,DET,DT,33,det,339,O,in,corridor,0,0
5464,32,corridor,corridor,NOUN,NN,31,pobj,339,O,a,",",0,0
5465,33,",",",",PUNCT,",",36,punct,339,O,corridor,it,0,0
5466,34,it,it,PRON,PRP,36,nsubj,339,O,",",is,0,0
5467,35,is,be,AUX,VBZ,9,conj,339,O,it,perfectly,0,0
5468,36,perfectly,perfectly,ADV,RB,38,advmod,339,O,is,clear,0,0
5469,37,clear,clear,ADJ,JJ,36,acomp,339,O,perfectly,that,0,0
5470,38,that,that,SCONJ,IN,42,mark,339,O,clear,the,0,0
5471,39,the,the,DET,DT,41,det,339,O,that,house,0,0
5472,40,house,house,NOUN,NN,42,nsubj,339,O,the,is,0,0
5473,41,is,be,AUX,VBZ,36,ccomp,339,O,house,a,0,0
5474,42,a,a,DET,DT,46,det,339,O,is,very,0,0
5475,43,very,very,ADV,RB,45,advmod,339,O,a,large,0,0
5476,44,large,large,ADJ,JJ,46,amod,339,O,very,one,0,0
5477,45,one,one,NOUN,NN,42,attr,339,O,large,.,0,0
5478,46,.,.,PUNCT,.,36,punct,339,O,one,It,0,0
5479,0,It,it,PRON,PRP,2,nsubj,340,O,.,is,0,0
5480,1,is,be,AUX,VBZ,0,ROOT,340,O,It,equally,0,0
5481,2,equally,equally,ADV,RB,4,advmod,340,O,is,certain,0,0
5482,3,certain,certain,ADJ,JJ,2,acomp,340,O,equally,that,0,0
5483,4,that,that,SCONJ,IN,10,mark,340,O,certain,this,0,0
5484,5,this,this,DET,DT,7,det,340,O,that,house,0,0
5485,6,house,house,NOUN,NN,10,nsubj,340,O,this,can,0,0
5486,7,can,can,AUX,MD,10,aux,340,O,house,not,0,0
5487,8,not,not,PART,RB,10,neg,340,B-NEG,can,be,1,0
5488,9,be,be,AUX,VB,2,ccomp,340,O,not,more,0,0
5489,10,more,more,ADJ,JJR,13,amod,340,O,be,than,0,0
5490,11,than,than,ADP,IN,13,quantmod,340,O,more,a,0,0
5491,12,a,a,DET,DT,14,det,340,O,than,mile,0,0
5492,13,mile,mile,NOUN,NN,10,attr,340,O,a,or,0,0
5493,14,or,or,CCONJ,CC,16,cc,340,O,mile,two,0,0
5494,15,two,two,NUM,CD,14,nummod,340,O,or,from,0,0
5495,16,from,from,ADP,IN,14,prep,340,O,two,Oxshott,0,0
5496,17,Oxshott,Oxshott,PROPN,NNP,17,pobj,340,O,from,",",0,0
5497,18,",",",",PUNCT,",",10,punct,340,O,Oxshott,since,0,0
5498,19,since,since,SCONJ,IN,23,mark,340,O,",",Garcia,0,0
5499,20,Garcia,Garcia,PROPN,NNP,23,nsubj,340,O,since,was,0,0
5500,21,was,be,AUX,VBD,23,aux,340,O,Garcia,walking,0,0
5501,22,walking,walk,VERB,VBG,10,advcl,340,O,was,in,0,0
5502,23,in,in,ADP,IN,23,prep,340,O,walking,that,0,0
5503,24,that,that,DET,DT,26,det,340,O,in,direction,0,0
5504,25,direction,direction,NOUN,NN,24,pobj,340,O,that,and,0,0
5505,26,and,and,CCONJ,CC,23,cc,340,O,direction,hoped,0,0
5506,27,hoped,hope,VERB,VBD,23,conj,340,O,and,",",0,0
5507,28,",",",",PUNCT,",",10,punct,340,O,hoped,according,0,0
5508,29,according,accord,VERB,VBG,2,prep,340,O,",",to,0,0
5509,30,to,to,ADP,IN,30,prep,340,O,according,my,0,0
5510,31,my,my,PRON,PRP$,33,poss,340,O,to,reading,0,0
5511,32,reading,reading,NOUN,NN,31,pobj,340,O,my,of,0,0
5512,33,of,of,ADP,IN,33,prep,340,O,reading,the,0,0
5513,34,the,the,DET,DT,36,det,340,O,of,facts,0,0
5514,35,facts,fact,NOUN,NNS,34,pobj,340,O,the,",",0,0
5515,36,",",",",PUNCT,",",30,punct,340,O,facts,to,0,0
5516,37,to,to,PART,TO,39,aux,340,O,",",be,0,0
5517,38,be,be,AUX,VB,2,xcomp,340,O,to,back,0,0
5518,39,back,back,ADV,RB,39,advmod,340,O,be,in,0,0
5519,40,in,in,ADP,IN,40,prep,340,O,back,Wisteria,0,0
5520,41,Wisteria,Wisteria,PROPN,NNP,43,compound,340,O,in,Lodge,0,0
5521,42,Lodge,Lodge,PROPN,NNP,41,pobj,340,O,Wisteria,in,0,0
5522,43,in,in,ADP,IN,39,prep,340,O,Lodge,time,0,0
5523,44,time,time,NOUN,NN,44,pobj,340,O,in,to,0,0
5524,45,to,to,PART,TO,47,aux,340,O,time,avail,0,0
5525,46,avail,avail,VERB,VB,39,advcl,340,O,to,himself,0,0
5526,47,himself,himself,PRON,PRP,47,dobj,340,O,avail,of,0,0
5527,48,of,of,ADP,IN,48,prep,340,O,himself,an,0,0
5528,49,an,an,DET,DT,51,det,340,O,of,alibi,0,0
5529,50,alibi,alibi,NOUN,NN,49,pobj,340,O,an,",",0,0
5530,51,",",",",PUNCT,",",2,punct,340,O,alibi,which,0,0
5531,52,which,which,PRON,WDT,56,nsubj,340,O,",",would,0,0
5532,53,would,would,AUX,MD,56,aux,340,O,which,only,0,0
5533,54,only,only,ADV,RB,56,advmod,340,O,would,be,0,0
5534,55,be,be,AUX,VB,2,advcl,340,O,only,valid,0,0
5535,56,valid,valid,ADJ,JJ,56,acomp,340,O,be,up,0,0
5536,57,up,up,ADP,IN,56,prep,340,O,valid,to,0,0
5537,58,to,to,ADP,IN,58,prep,340,O,up,one,0,0
5538,59,one,one,NUM,CD,61,nummod,340,O,to,o'clock,0,0
5539,60,o'clock,o'clock,NOUN,NN,59,pobj,340,O,one,.,0,0
5540,61,.,.,PUNCT,.,2,punct,340,O,o'clock,As,0,0
5541,0,As,as,SCONJ,IN,12,mark,341,O,.,the,0,0
5542,1,the,the,DET,DT,3,det,341,O,As,number,0,0
5543,2,number,number,NOUN,NN,12,nsubjpass,341,O,the,of,0,0
5544,3,of,of,ADP,IN,3,prep,341,O,number,large,0,0
5545,4,large,large,ADJ,JJ,6,amod,341,O,of,houses,0,0
5546,5,houses,house,NOUN,NNS,4,pobj,341,O,large,close,0,0
5547,6,close,close,ADJ,JJ,3,amod,341,O,houses,to,0,0
5548,7,to,to,ADP,IN,7,prep,341,O,close,Oxshott,0,0
5549,8,Oxshott,Oxshott,PROPN,NNP,8,pobj,341,O,to,must,0,0
5550,9,must,must,AUX,MD,12,aux,341,O,Oxshott,be,0,0
5551,10,be,be,AUX,VB,12,auxpass,341,O,must,limited,0,0
5552,11,limited,limit,VERB,VBN,15,advcl,341,O,be,",",0,0
5553,12,",",",",PUNCT,",",15,punct,341,O,limited,I,0,0
5554,13,I,I,PRON,PRP,15,nsubj,341,O,",",adopted,0,0
5555,14,adopted,adopt,VERB,VBD,0,ROOT,341,O,I,the,0,0
5556,15,the,the,DET,DT,18,det,341,O,adopted,obvious,0,0
5557,16,obvious,obvious,ADJ,JJ,18,amod,341,O,the,method,0,0
5558,17,method,method,NOUN,NN,15,dobj,341,O,obvious,of,0,0
5559,18,of,of,ADP,IN,18,prep,341,O,method,sending,0,0
5560,19,sending,send,VERB,VBG,19,pcomp,341,O,of,to,0,0
5561,20,to,to,ADP,IN,20,prep,341,O,sending,the,0,0
5562,21,the,the,DET,DT,23,det,341,O,to,agents,0,0
5563,22,agents,agent,NOUN,NNS,21,pobj,341,O,the,mentioned,0,0
5564,23,mentioned,mention,VERB,VBN,23,acl,341,O,agents,by,0,0
5565,24,by,by,ADP,IN,24,agent,341,O,mentioned,Scott,0,0
5566,25,Scott,Scott,PROPN,NNP,27,compound,341,O,by,Eccles,0,0
5567,26,Eccles,Eccles,PROPN,NNP,25,pobj,341,O,Scott,and,0,0
5568,27,and,and,CCONJ,CC,20,cc,341,O,Eccles,obtaining,0,0
5569,28,obtaining,obtain,VERB,VBG,20,conj,341,O,and,a,0,0
5570,29,a,a,DET,DT,31,det,341,O,obtaining,list,0,0
5571,30,list,list,NOUN,NN,29,dobj,341,O,a,of,0,0
5572,31,of,of,ADP,IN,31,prep,341,O,list,them,0,0
5573,32,them,they,PRON,PRP,32,pobj,341,O,of,.,0,0
5574,33,.,.,PUNCT,.,15,punct,341,O,them,Here,0,0
5575,0,Here,here,ADV,RB,3,advmod,342,O,.,they,0,0
5576,1,they,they,PRON,PRP,3,nsubj,342,O,Here,are,0,0
5577,2,are,be,AUX,VBP,0,ROOT,342,O,they,in,0,0
5578,3,in,in,ADP,IN,3,prep,342,O,are,this,0,0
5579,4,this,this,DET,DT,6,det,342,O,in,telegram,0,0
5580,5,telegram,telegram,NOUN,NN,4,pobj,342,O,this,",",0,0
5581,6,",",",",PUNCT,",",3,punct,342,O,telegram,and,0,0
5582,7,and,and,CCONJ,CC,3,cc,342,O,",",the,0,0
5583,8,the,the,DET,DT,11,det,342,O,and,other,0,0
5584,9,other,other,ADJ,JJ,11,amod,342,O,the,end,0,0
5585,10,end,end,NOUN,NN,17,nsubj,342,O,other,of,0,0
5586,11,of,of,ADP,IN,11,prep,342,O,end,our,0,0
5587,12,our,our,PRON,PRP$,15,poss,342,O,of,tangled,0,0
5588,13,tangled,tangled,ADJ,JJ,15,amod,342,O,our,skein,0,0
5589,14,skein,skein,NOUN,NN,12,pobj,342,O,tangled,must,0,0
5590,15,must,must,AUX,MD,17,aux,342,O,skein,lie,0,0
5591,16,lie,lie,VERB,VB,3,conj,342,O,must,among,0,0
5592,17,among,among,ADP,IN,17,prep,342,O,lie,them,0,0
5593,18,them,they,PRON,PRP,18,pobj,342,O,among,.,0,0
5594,19,.,.,PUNCT,.,17,punct,342,O,them,"""",0,0
5595,20,"""","""",PUNCT,'',3,punct,342,O,.,It,0,0
5596,0,It,it,PRON,PRP,2,nsubj,343,O,"""",was,0,0
5597,1,was,be,AUX,VBD,0,ROOT,343,O,It,nearly,0,0
5598,2,nearly,nearly,ADV,RB,4,advmod,343,O,was,six,0,0
5599,3,six,six,NUM,CD,5,nummod,343,O,nearly,o'clock,0,0
